movie,character_name,line_num,line,unigram_tokens,bigram_unigram_tokens
American Psycho,Bateman,399,"it's hard to choose a favorite track  among so many great ones, but ""the greatest love of all""  is one of the best, most powerful songs ever written about  self-preservation and dignity. it's universal message  crosses all boundaries, and instills one with the hope  that it's not too late to better ourselves. to act kinder.  since, elizabeth, it's impossible in the world we live in  to empathize with others, we can always empathize with  ourselves.","['it', ""'s"", 'hard', 'to', 'choose', 'a', 'favorite', 'track', 'so', 'many', 'great', 'ones', ',', 'but', '``', 'the', 'greatest', 'love', 'of', 'all', ""''"", 'is', 'one', 'of', 'the', 'best', ',', 'most', 'powerful', 'songs', 'ever', 'written', 'about', 'and', '.', 'it', ""'s"", 'message', 'crosses', 'all', 'boundaries', ',', 'and', 'one', 'with', 'the', 'hope', 'that', 'it', ""'s"", 'not', 'too', 'late', 'to', 'better', 'ourselves', '.', 'to', 'act', '.', 'since', ',', 'elizabeth', ',', 'it', ""'s"", 'impossible', 'in', 'the', 'world', 'we', 'live', 'in', 'to', 'empathize', 'with', 'others', ',', 'we', 'can', 'always', 'empathize', 'with', 'ourselves', '.']","['it', ""'s"", 'hard', 'to', 'choose', 'a', 'favorite', 'track', 'so', 'many', 'great', 'ones', ',', 'but', '``', 'the', 'greatest', 'love', 'of', 'all', ""''"", 'is', 'one', 'of', 'the', 'best', ',', 'most', 'powerful', 'songs', 'ever', 'written', 'about', 'and', '.', 'it', ""'s"", 'message', 'crosses', 'all', 'boundaries', ',', 'and', 'one', 'with', 'the', 'hope', 'that', 'it', ""'s"", 'not', 'too', 'late', 'to', 'better', 'ourselves', '.', 'to', 'act', '.', 'since', ',', 'elizabeth', ',', 'it', ""'s"", 'impossible', 'in', 'the', 'world', 'we', 'live', 'in', 'to', 'empathize', 'with', 'others', ',', 'we', 'can', 'always', 'empathize', 'with', 'ourselves', '.', ""it_'s"", ""'s_hard"", 'hard_to', 'to_choose', 'choose_a', 'a_favorite', 'favorite_track', 'track_among', 'among_so', 'so_many', 'many_great', 'great_ones', 'ones_,', ',_but', 'but_``', '``_the', 'the_greatest', 'greatest_love', 'love_of', 'of_all', ""all_''"", ""''_is"", 'is_one', 'one_of', 'of_the', 'the_best', 'best_,', ',_most', 'most_powerful', 'powerful_songs', 'songs_ever', 'ever_written', 'written_about', 'about_self-preservation', 'self-preservation_and', 'and_dignity', 'dignity_.', '._it', ""it_'s"", ""'s_universal"", 'universal_message', 'message_crosses', 'crosses_all', 'all_boundaries', 'boundaries_,', ',_and', 'and_instills', 'instills_one', 'one_with', 'with_the', 'the_hope', 'hope_that', 'that_it', ""it_'s"", ""'s_not"", 'not_too', 'too_late', 'late_to', 'to_better', 'better_ourselves', 'ourselves_.', '._to', 'to_act', 'act_kinder', 'kinder_.', '._since', 'since_,', ',_elizabeth', 'elizabeth_,', ',_it', ""it_'s"", ""'s_impossible"", 'impossible_in', 'in_the', 'the_world', 'world_we', 'we_live', 'live_in', 'in_to', 'to_empathize', 'empathize_with', 'with_others', 'others_,', ',_we', 'we_can', 'can_always', 'always_empathize', 'empathize_with', 'with_ourselves', 'ourselves_.']"
American Psycho,Bateman,400,"it's an important message, crucial, really, and it's  beautifully stated on the album.","['it', ""'s"", 'an', 'important', 'message', ',', ',', 'really', ',', 'and', 'it', ""'s"", 'on', 'the', 'album', '.']","['it', ""'s"", 'an', 'important', 'message', ',', ',', 'really', ',', 'and', 'it', ""'s"", 'on', 'the', 'album', '.', ""it_'s"", ""'s_an"", 'an_important', 'important_message', 'message_,', ',_crucial', 'crucial_,', ',_really', 'really_,', ',_and', 'and_it', ""it_'s"", ""'s_beautifully"", 'beautifully_stated', 'stated_on', 'on_the', 'the_album', 'album_.']"
American Psycho,Bateman,401,"not the face, you bitch. not the fucking face, you  piece of bitch trash!","['not', 'the', 'face', ',', 'you', 'bitch', '.', 'not', 'the', 'fucking', 'face', ',', 'you', 'piece', 'of', 'bitch', '!']","['not', 'the', 'face', ',', 'you', 'bitch', '.', 'not', 'the', 'fucking', 'face', ',', 'you', 'piece', 'of', 'bitch', '!', 'not_the', 'the_face', 'face_,', ',_you', 'you_bitch', 'bitch_.', '._not', 'not_the', 'the_fucking', 'fucking_face', 'face_,', ',_you', 'you_piece', 'piece_of', 'of_bitch', 'bitch_trash', 'trash_!']"
American Psycho,Bateman,402,"i think, evelyn, that we've...lost touch.","['i', 'think', ',', 'evelyn', ',', 'that', 'we', ""'ve"", '...', 'lost', 'touch', '.']","['i', 'think', ',', 'evelyn', ',', 'that', 'we', ""'ve"", '...', 'lost', 'touch', '.', 'i_think', 'think_,', ',_evelyn', 'evelyn_,', ',_that', 'that_we', ""we_'ve"", ""'ve_..."", '..._lost', 'lost_touch', 'touch_.']"
American Psycho,Bateman,403,"my need to engage in homicidal behavior on a massive scale  cannot be, um, corrected, but i have no other way to fulfill  my needs.","['my', 'need', 'to', 'in', 'behavior', 'on', 'a', 'can', 'not', 'be', ',', 'um', ',', 'corrected', ',', 'but', 'i', 'have', 'no', 'other', 'way', 'to', 'my', 'needs', '.']","['my', 'need', 'to', 'in', 'behavior', 'on', 'a', 'can', 'not', 'be', ',', 'um', ',', 'corrected', ',', 'but', 'i', 'have', 'no', 'other', 'way', 'to', 'my', 'needs', '.', 'my_need', 'need_to', 'to_engage', 'engage_in', 'in_homicidal', 'homicidal_behavior', 'behavior_on', 'on_a', 'a_massive', 'massive_scale', 'scale_can', 'can_not', 'not_be', 'be_,', ',_um', 'um_,', ',_corrected', 'corrected_,', ',_but', 'but_i', 'i_have', 'have_no', 'no_other', 'other_way', 'way_to', 'to_fulfill', 'fulfill_my', 'my_needs', 'needs_.']"
American Psycho,Bateman,404,we need to talk.,"['we', 'need', 'to', 'talk', '.']","['we', 'need', 'to', 'talk', '.', 'we_need', 'need_to', 'to_talk', 'talk_.']"
American Psycho,Bateman,405,"it's over, evelyn. it's all over","['it', ""'s"", 'over', ',', 'evelyn', '.', 'it', ""'s"", 'all', 'over']","['it', ""'s"", 'over', ',', 'evelyn', '.', 'it', ""'s"", 'all', 'over', ""it_'s"", ""'s_over"", 'over_,', ',_evelyn', 'evelyn_.', '._it', ""it_'s"", ""'s_all"", 'all_over']"
American Psycho,Bateman,406,i'm fucking serious. it's fucking over. us. this  is no joke. i don't think we should see each other anymore.,"['i', ""'m"", 'fucking', 'serious', '.', 'it', ""'s"", 'fucking', 'over', '.', 'us', '.', 'this', 'is', 'no', 'joke', '.', 'i', 'do', ""n't"", 'think', 'we', 'should', 'see', 'each', 'other', 'anymore', '.']","['i', ""'m"", 'fucking', 'serious', '.', 'it', ""'s"", 'fucking', 'over', '.', 'us', '.', 'this', 'is', 'no', 'joke', '.', 'i', 'do', ""n't"", 'think', 'we', 'should', 'see', 'each', 'other', 'anymore', '.', ""i_'m"", ""'m_fucking"", 'fucking_serious', 'serious_.', '._it', ""it_'s"", ""'s_fucking"", 'fucking_over', 'over_.', '._us', 'us_.', '._this', 'this_is', 'is_no', 'no_joke', 'joke_.', '._i', 'i_do', ""do_n't"", ""n't_think"", 'think_we', 'we_should', 'should_see', 'see_each', 'each_other', 'other_anymore', 'anymore_.']"
American Psycho,Bateman,407,i know that your friends are my friends. i've thought about  that. you can have them.,"['i', 'know', 'that', 'your', 'friends', 'are', 'my', 'friends', '.', 'i', ""'ve"", 'thought', 'about', 'that', '.', 'you', 'can', 'have', 'them', '.']","['i', 'know', 'that', 'your', 'friends', 'are', 'my', 'friends', '.', 'i', ""'ve"", 'thought', 'about', 'that', '.', 'you', 'can', 'have', 'them', '.', 'i_know', 'know_that', 'that_your', 'your_friends', 'friends_are', 'are_my', 'my_friends', 'friends_.', '._i', ""i_'ve"", ""'ve_thought"", 'thought_about', 'about_that', 'that_.', '._you', 'you_can', 'can_have', 'have_them', 'them_.']"
American Psycho,Bateman,408,"yes, i am.","['yes', ',', 'i', 'am', '.']","['yes', ',', 'i', 'am', '.', 'yes_,', ',_i', 'i_am', 'am_.']"
American Psycho,Bateman,409,we never really shared one.,"['we', 'never', 'really', 'one', '.']","['we', 'never', 'really', 'one', '.', 'we_never', 'never_really', 'really_shared', 'shared_one', 'one_.']"
American Psycho,Bateman,410,"i'm...in touch with humanity. evelyn, i'm sorry.    you're just not terribly important to me.","['i', ""'m"", '...', 'in', 'touch', 'with', '.', 'evelyn', ',', 'i', ""'m"", 'sorry', '.', 'you', ""'re"", 'just', 'not', 'important', 'to', 'me', '.']","['i', ""'m"", '...', 'in', 'touch', 'with', '.', 'evelyn', ',', 'i', ""'m"", 'sorry', '.', 'you', ""'re"", 'just', 'not', 'important', 'to', 'me', '.', ""i_'m"", ""'m_..."", '..._in', 'in_touch', 'touch_with', 'with_humanity', 'humanity_.', '._evelyn', 'evelyn_,', ',_i', ""i_'m"", ""'m_sorry"", 'sorry_.', '._you', ""you_'re"", ""'re_just"", 'just_not', 'not_terribly', 'terribly_important', 'important_to', 'to_me', 'me_.']"
American Psycho,Bateman,411,i know my behavior is...erratic sometimes.,"['i', 'know', 'my', 'behavior', 'is', '...', 'sometimes', '.']","['i', 'know', 'my', 'behavior', 'is', '...', 'sometimes', '.', 'i_know', 'know_my', 'my_behavior', 'behavior_is', 'is_...', '..._erratic', 'erratic_sometimes', 'sometimes_.']"
American Psycho,Bateman,412,"if you really want to do something for me, you can stop making  this scene right now.","['if', 'you', 'really', 'want', 'to', 'do', 'something', 'for', 'me', ',', 'you', 'can', 'stop', 'making', 'this', 'right', 'now', '.']","['if', 'you', 'really', 'want', 'to', 'do', 'something', 'for', 'me', ',', 'you', 'can', 'stop', 'making', 'this', 'right', 'now', '.', 'if_you', 'you_really', 'really_want', 'want_to', 'to_do', 'do_something', 'something_for', 'for_me', 'me_,', ',_you', 'you_can', 'can_stop', 'stop_making', 'making_this', 'this_scene', 'scene_right', 'right_now', 'now_.']"
American Psycho,Bateman,413,i'm leaving now. i've assessed the situation and i'm going.,"['i', ""'m"", 'leaving', 'now', '.', 'i', ""'ve"", 'the', 'situation', 'and', 'i', ""'m"", 'going', '.']","['i', ""'m"", 'leaving', 'now', '.', 'i', ""'ve"", 'the', 'situation', 'and', 'i', ""'m"", 'going', '.', ""i_'m"", ""'m_leaving"", 'leaving_now', 'now_.', '._i', ""i_'ve"", ""'ve_assessed"", 'assessed_the', 'the_situation', 'situation_and', 'and_i', ""i_'m"", ""'m_going"", 'going_.']"
American Psycho,Bateman,414,i'm just leaving.,"['i', ""'m"", 'just', 'leaving', '.']","['i', ""'m"", 'just', 'leaving', '.', ""i_'m"", ""'m_just"", 'just_leaving', 'leaving_.']"
American Psycho,Bateman,415,i have to return some videotapes.,"['i', 'have', 'to', 'return', 'some', 'videotapes', '.']","['i', 'have', 'to', 'return', 'some', 'videotapes', '.', 'i_have', 'have_to', 'to_return', 'return_some', 'some_videotapes', 'videotapes_.']"
American Psycho,Bateman,416,"here kitty, kitty.","['here', 'kitty', ',', 'kitty', '.']","['here', 'kitty', ',', 'kitty', '.', 'here_kitty', 'kitty_,', ',_kitty', 'kitty_.']"
American Psycho,Bateman,417,"harold, it's bateman. patrick bateman. you're my  lawyer so i think you should know-i've killed a lot of  people. some escort girls, in an apartment uptown, some  homeless people, maybe five or ten, an nyu girl i met in  central park. i left her in a parking lot, near dunkin'  donuts. i killed bethany, my old girlfriend, with a nail  gun. and a man, some old faggot with a dog. last week i  killed another girl with a chainsaw-i had to, she almost  got away there was someone else there, maybe a model, i  can't remember but she's dead too. and paul owen. i killed  paul owen with an ax, in the face. his body is dissolving  in a bathtub in hell's kitchen. i don't want to leave anything  out here...i guess i've killed 20 people, maybe 40-i have tapes  of a lot of it. some of the girls have seen the tapes, i even... well, i ate some of their brains and i tried to cook a little.  tonight i just, well, i had to kill a lot of people and i'm not  sure i 'm going to get away with it this time-i mean i guess  i'm a pretty sick guy. so-if you get hack tomorrow, i may show  up at harry's bar, so, you know, keep your eyes open.","['harold', ',', 'it', ""'s"", 'bateman', '.', 'patrick', 'bateman', '.', 'you', ""'re"", 'my', 'lawyer', 'so', 'i', 'think', 'you', 'should', ""'ve"", 'killed', 'a', 'lot', 'of', 'people', '.', 'some', 'girls', ',', 'in', 'an', 'apartment', ',', 'some', 'homeless', 'people', ',', 'maybe', 'five', 'or', 'ten', ',', 'an', 'girl', 'i', 'met', 'in', 'park', '.', 'i', 'left', 'her', 'in', 'a', 'lot', ',', 'near', ""'"", '.', 'i', 'killed', ',', 'my', 'old', ',', 'with', 'a', 'nail', 'gun', '.', 'and', 'a', 'man', ',', 'some', 'old', 'with', 'a', 'dog', '.', 'last', 'week', 'i', 'killed', 'another', 'girl', 'with', 'a', 'had', 'to', ',', 'she', 'almost', 'got', 'away', 'there', 'was', 'someone', 'else', 'there', ',', 'maybe', 'a', ',', 'i', 'ca', ""n't"", 'remember', 'but', 'she', ""'s"", 'dead', 'too', '.', 'and', 'paul', 'owen', '.', 'i', 'killed', 'paul', 'owen', 'with', 'an', 'ax', ',', 'in', 'the', 'face', '.', 'his', 'body', 'is', 'in', 'a', 'in', 'hell', ""'s"", 'kitchen', '.', 'i', 'do', ""n't"", 'want', 'to', 'leave', 'anything', 'out', 'here', '...', 'i', 'guess', 'i', ""'ve"", 'killed', 'people', ',', 'maybe', 'have', 'tapes', 'of', 'a', 'lot', 'of', 'it', '.', 'some', 'of', 'the', 'girls', 'have', 'seen', 'the', 'tapes', ',', 'i', 'even', '...', 'well', ',', 'i', 'ate', 'some', 'of', 'their', 'and', 'i', 'tried', 'to', 'cook', 'a', 'little', '.', 'tonight', 'i', 'just', ',', 'well', ',', 'i', 'had', 'to', 'kill', 'a', 'lot', 'of', 'people', 'and', 'i', ""'m"", 'not', 'sure', 'i', ""'m"", 'going', 'to', 'get', 'away', 'with', 'it', 'this', 'mean', 'i', 'guess', 'i', ""'m"", 'a', 'pretty', 'sick', 'guy', '.', 'you', 'get', 'tomorrow', ',', 'i', 'may', 'show', 'up', 'at', 'harry', ""'s"", 'bar', ',', 'so', ',', 'you', 'know', ',', 'keep', 'your', 'eyes', 'open', '.']","['harold', ',', 'it', ""'s"", 'bateman', '.', 'patrick', 'bateman', '.', 'you', ""'re"", 'my', 'lawyer', 'so', 'i', 'think', 'you', 'should', ""'ve"", 'killed', 'a', 'lot', 'of', 'people', '.', 'some', 'girls', ',', 'in', 'an', 'apartment', ',', 'some', 'homeless', 'people', ',', 'maybe', 'five', 'or', 'ten', ',', 'an', 'girl', 'i', 'met', 'in', 'park', '.', 'i', 'left', 'her', 'in', 'a', 'lot', ',', 'near', ""'"", '.', 'i', 'killed', ',', 'my', 'old', ',', 'with', 'a', 'nail', 'gun', '.', 'and', 'a', 'man', ',', 'some', 'old', 'with', 'a', 'dog', '.', 'last', 'week', 'i', 'killed', 'another', 'girl', 'with', 'a', 'had', 'to', ',', 'she', 'almost', 'got', 'away', 'there', 'was', 'someone', 'else', 'there', ',', 'maybe', 'a', ',', 'i', 'ca', ""n't"", 'remember', 'but', 'she', ""'s"", 'dead', 'too', '.', 'and', 'paul', 'owen', '.', 'i', 'killed', 'paul', 'owen', 'with', 'an', 'ax', ',', 'in', 'the', 'face', '.', 'his', 'body', 'is', 'in', 'a', 'in', 'hell', ""'s"", 'kitchen', '.', 'i', 'do', ""n't"", 'want', 'to', 'leave', 'anything', 'out', 'here', '...', 'i', 'guess', 'i', ""'ve"", 'killed', 'people', ',', 'maybe', 'have', 'tapes', 'of', 'a', 'lot', 'of', 'it', '.', 'some', 'of', 'the', 'girls', 'have', 'seen', 'the', 'tapes', ',', 'i', 'even', '...', 'well', ',', 'i', 'ate', 'some', 'of', 'their', 'and', 'i', 'tried', 'to', 'cook', 'a', 'little', '.', 'tonight', 'i', 'just', ',', 'well', ',', 'i', 'had', 'to', 'kill', 'a', 'lot', 'of', 'people', 'and', 'i', ""'m"", 'not', 'sure', 'i', ""'m"", 'going', 'to', 'get', 'away', 'with', 'it', 'this', 'mean', 'i', 'guess', 'i', ""'m"", 'a', 'pretty', 'sick', 'guy', '.', 'you', 'get', 'tomorrow', ',', 'i', 'may', 'show', 'up', 'at', 'harry', ""'s"", 'bar', ',', 'so', ',', 'you', 'know', ',', 'keep', 'your', 'eyes', 'open', '.', 'harold_,', ',_it', ""it_'s"", ""'s_bateman"", 'bateman_.', '._patrick', 'patrick_bateman', 'bateman_.', '._you', ""you_'re"", ""'re_my"", 'my_lawyer', 'lawyer_so', 'so_i', 'i_think', 'think_you', 'you_should', 'should_know-i', ""know-i_'ve"", ""'ve_killed"", 'killed_a', 'a_lot', 'lot_of', 'of_people', 'people_.', '._some', 'some_escort', 'escort_girls', 'girls_,', ',_in', 'in_an', 'an_apartment', 'apartment_uptown', 'uptown_,', ',_some', 'some_homeless', 'homeless_people', 'people_,', ',_maybe', 'maybe_five', 'five_or', 'or_ten', 'ten_,', ',_an', 'an_nyu', 'nyu_girl', 'girl_i', 'i_met', 'met_in', 'in_central', 'central_park', 'park_.', '._i', 'i_left', 'left_her', 'her_in', 'in_a', 'a_parking', 'parking_lot', 'lot_,', ',_near', 'near_dunkin', ""dunkin_'"", ""'_donuts"", 'donuts_.', '._i', 'i_killed', 'killed_bethany', 'bethany_,', ',_my', 'my_old', 'old_girlfriend', 'girlfriend_,', ',_with', 'with_a', 'a_nail', 'nail_gun', 'gun_.', '._and', 'and_a', 'a_man', 'man_,', ',_some', 'some_old', 'old_faggot', 'faggot_with', 'with_a', 'a_dog', 'dog_.', '._last', 'last_week', 'week_i', 'i_killed', 'killed_another', 'another_girl', 'girl_with', 'with_a', 'a_chainsaw-i', 'chainsaw-i_had', 'had_to', 'to_,', ',_she', 'she_almost', 'almost_got', 'got_away', 'away_there', 'there_was', 'was_someone', 'someone_else', 'else_there', 'there_,', ',_maybe', 'maybe_a', 'a_model', 'model_,', ',_i', 'i_ca', ""ca_n't"", ""n't_remember"", 'remember_but', 'but_she', ""she_'s"", ""'s_dead"", 'dead_too', 'too_.', '._and', 'and_paul', 'paul_owen', 'owen_.', '._i', 'i_killed', 'killed_paul', 'paul_owen', 'owen_with', 'with_an', 'an_ax', 'ax_,', ',_in', 'in_the', 'the_face', 'face_.', '._his', 'his_body', 'body_is', 'is_dissolving', 'dissolving_in', 'in_a', 'a_bathtub', 'bathtub_in', 'in_hell', ""hell_'s"", ""'s_kitchen"", 'kitchen_.', '._i', 'i_do', ""do_n't"", ""n't_want"", 'want_to', 'to_leave', 'leave_anything', 'anything_out', 'out_here', 'here_...', '..._i', 'i_guess', 'guess_i', ""i_'ve"", ""'ve_killed"", 'killed_20', '20_people', 'people_,', ',_maybe', 'maybe_40-i', '40-i_have', 'have_tapes', 'tapes_of', 'of_a', 'a_lot', 'lot_of', 'of_it', 'it_.', '._some', 'some_of', 'of_the', 'the_girls', 'girls_have', 'have_seen', 'seen_the', 'the_tapes', 'tapes_,', ',_i', 'i_even', 'even_...', '..._well', 'well_,', ',_i', 'i_ate', 'ate_some', 'some_of', 'of_their', 'their_brains', 'brains_and', 'and_i', 'i_tried', 'tried_to', 'to_cook', 'cook_a', 'a_little', 'little_.', '._tonight', 'tonight_i', 'i_just', 'just_,', ',_well', 'well_,', ',_i', 'i_had', 'had_to', 'to_kill', 'kill_a', 'a_lot', 'lot_of', 'of_people', 'people_and', 'and_i', ""i_'m"", ""'m_not"", 'not_sure', 'sure_i', ""i_'m"", ""'m_going"", 'going_to', 'to_get', 'get_away', 'away_with', 'with_it', 'it_this', 'this_time-i', 'time-i_mean', 'mean_i', 'i_guess', 'guess_i', ""i_'m"", ""'m_a"", 'a_pretty', 'pretty_sick', 'sick_guy', 'guy_.', '._so-if', 'so-if_you', 'you_get', 'get_hack', 'hack_tomorrow', 'tomorrow_,', ',_i', 'i_may', 'may_show', 'show_up', 'up_at', 'at_harry', ""harry_'s"", ""'s_bar"", 'bar_,', ',_so', 'so_,', ',_you', 'you_know', 'know_,', ',_keep', 'keep_your', 'your_eyes', 'eyes_open', 'open_.']"
American Psycho,Bateman,418,"not in the mood, i guess.","['not', 'in', 'the', 'mood', ',', 'i', 'guess', '.']","['not', 'in', 'the', 'mood', ',', 'i', 'guess', '.', 'not_in', 'in_the', 'the_mood', 'mood_,', ',_i', 'i_guess', 'guess_.']"
American Psycho,Bateman,419,"yes, of course. the hash browns are delicious. i'm just...not... ordering them.","['yes', ',', 'of', 'course', '.', 'the', 'are', '.', 'i', ""'m"", 'just', '...', 'not', '...', 'them', '.']","['yes', ',', 'of', 'course', '.', 'the', 'are', '.', 'i', ""'m"", 'just', '...', 'not', '...', 'them', '.', 'yes_,', ',_of', 'of_course', 'course_.', '._the', 'the_hash', 'hash_browns', 'browns_are', 'are_delicious', 'delicious_.', '._i', ""i_'m"", ""'m_just"", 'just_...', '..._not', 'not_...', '..._ordering', 'ordering_them', 'them_.']"
American Psycho,Bateman,420,i'm not really sure. i had a shower...and some  sorbet?,"['i', ""'m"", 'not', 'really', 'sure', '.', 'i', 'had', 'a', 'shower', '...', 'and', 'some', 'sorbet', '?']","['i', ""'m"", 'not', 'really', 'sure', '.', 'i', 'had', 'a', 'shower', '...', 'and', 'some', 'sorbet', '?', ""i_'m"", ""'m_not"", 'not_really', 'really_sure', 'sure_.', '._i', 'i_had', 'had_a', 'a_shower', 'shower_...', '..._and', 'and_some', 'some_sorbet', 'sorbet_?']"
American Psycho,Bateman,421,but how? where do you place paul that night?,"['but', 'how', '?', 'where', 'do', 'you', 'place', 'paul', 'that', 'night', '?']","['but', 'how', '?', 'where', 'do', 'you', 'place', 'paul', 'that', 'night', '?', 'but_how', 'how_?', '?_where', 'where_do', 'do_you', 'you_place', 'place_paul', 'paul_that', 'that_night', 'night_?']"
American Psycho,Bateman,422,and?,"['and', '?']","['and', '?', 'and_?']"
American Psycho,Bateman,423,marcus?,"['marcus', '?']","['marcus', '?', 'marcus_?']"
American Psycho,Bateman,424,but marcus denied it?,"['but', 'marcus', 'it', '?']","['but', 'marcus', 'it', '?', 'but_marcus', 'marcus_denied', 'denied_it', 'it_?']"
American Psycho,Bateman,425,"well, does marcus have an alibi?","['well', ',', 'does', 'marcus', 'have', 'an', '?']","['well', ',', 'does', 'marcus', 'have', 'an', '?', 'well_,', ',_does', 'does_marcus', 'marcus_have', 'have_an', 'an_alibi', 'alibi_?']"
American Psycho,Bateman,426,he does? you're sure?,"['he', 'does', '?', 'you', ""'re"", 'sure', '?']","['he', 'does', '?', 'you', ""'re"", 'sure', '?', 'he_does', 'does_?', '?_you', ""you_'re"", ""'re_sure"", 'sure_?']"
American Psycho,Bateman,427,oh. kimball now where were you?,"['oh', '.', 'kimball', 'now', 'where', 'were', 'you', '?']","['oh', '.', 'kimball', 'now', 'where', 'were', 'you', '?', 'oh_.', '._kimball', 'kimball_now', 'now_where', 'where_were', 'were_you', 'you_?']"
